claim_id,claim,source_ids,locators,confidence,claim_status,conflicts,script_segment
C01,"Sherri là điều dưỡng 29 tuổi; cưới John 11/1985",S01;S02,"S01 pp3/11; S02 opening",high,established,"Không dùng lỗi childhood ở S02",K02 K18
C02,"24/02/1986: John đi 07:20; gọi từ 10:00; về khoảng 18:00",S01,"pp3–4",high,established,"Không chuyển thành giờ tử vong",K03 K18
C03,"Đồ âm thanh xếp gần cửa gara; ngăn kéo đổ; không dấu đột nhập cưỡng bức; nhiều phòng nguyên",S01,"pp5–7",high,established,"Phân biệt cửa kính vỡ và dấu vào nhà",K04 K14
C04,"Mẫu dấu cắn cẳng tay do Lloyd Mahaney thu; ống đựng trong phong bì giữ lạnh",S01,"pp4–5 notes7–8",high,established,"Không so hình răng để nhận diện",K01 K04
C05,"BMW tìm 07/03/1986 cách nhà 2.5 miles; chìa còn; không tháo phụ tùng",S01,"p3 note3",high,established,,K05 K14
C06,"Điều tra đầu hướng 1–2 kẻ trộm; vụ khác sáu tuần sau được viện dẫn",S01,"pp6/67–69",high,established,"Không nói vụ sau xảy ra trước; không gọi là cùng hung thủ",K04
C07,"Gia đình/John nêu người cũ; hồ sơ tranh luận về bỏ sót hướng điều tra",S01,"pp16–19",high,established,"Lời khai/hồ sơ tố tụng; không tự kết luận bao che",K05 K15
C08,"Yêu cầu kiểm tra từ 2003; tìm lại cuối2004; xét nghiệm2005",S01,"pp6–7/18",high,established,"Các mốc là các bước khác nhau",K06
C09,"Francis tìm hồ sơ chính của nữ; hồ sơ phụ phù hợp Sherri; database không khớp",S01,"pp7–8",high,established,"Không chứng minh mọi DNA tại hiện trường là nữ",K07
C10,"2009 xem xét phụ nữ liên quan; hồ sơ giao 02/2009",S01,"pp7/18",high,established,,K08
C11,"Cốc và ống hút bỏ đi cho hồ sơ một phần khớp 11 vị trí",S01,"pp7–8 note13",high,established,"Không gọi là toàn bộ profile15 loci",K10
C12,"Lazarus và John quen thời đại học; lời khai về quan hệ và lần gặp tại bệnh viện",S01,"pp10–12",high,established,"Động cơ quy công tố; không đổ lỗi John hoặc Sherri",K08 K09
C13,"Nhật ký và thư cho mẹ John phản ánh tình cảm; tài liệu thu sau bắt",S01,"pp11–12",high,established,"Không nói điều tra viên đã đọc trước phỏng vấn",K13
C14,"Súng dự phòng Model49; báo mất09/03/1986; không thu được để đối chiếu",S01,"pp9–10/19",high,established,"Không gọi là hung khí khớp chắc chắn",K13
C15,"Chuyên gia công tố liên hệ loại đạn/súng; chuyên gia bào chữa phản bác",S01,"pp4–5/14–15",high,established,"Chứng cứ tranh luận",K13
C16,"Phỏng vấn 05/06/2009 lấy cớ chuyên môn trộm tranh; hỏi John và Sherri",S01,"pp13–14/42–43",high,established,"Không bịa lời thoại; không suy từ cử chỉ",K11
C17,"Rời phòng rồi bị bắt; mẫu miệng khớp13 loci",S01,"pp8/43",high,established,"Không gọi phỏng vấn là thú tội",K11
C18,"2010 SERI xét mẫu thứ hai; amylase và profile khớp15 loci",S01,"pp8–9",high,established,"Đại diện bào chữa có mặt",K12
C19,"Phong bì rách khi tìm; ống có vẻ nguyên; DNA/dấu tay khác chưa xác định",S01,"pp5–9 notes9/11/19; pp14–15",high,established,"Không tuyên bố mọi vật chứng đều chỉ tới Lazarus",K06 K12 K18
